epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.4107480049133301,2.495800495147705,0.001,0.7127572298049927,0.8634084463119507
1,0.7992737889289856,0.5882258415222168,0.001,0.9563785791397095,0.19998297095298767
2,0.9278140664100647,0.21960152685642242,0.001,0.9539094567298889,0.13550063967704773
3,0.9565722346305847,0.12579795718193054,0.001,0.988477349281311,0.04005683213472366
4,0.9767611026763916,0.07122459262609482,0.001,0.9851852059364319,0.0466504730284214
5,0.9783587455749512,0.06614364683628082,0.001,0.990123450756073,0.03264966979622841
6,0.9827160239219666,0.052542395889759064,0.001,0.991769552230835,0.0315152108669281
7,0.9812636375427246,0.05423331260681152,0.001,0.9777777791023254,0.07613123208284378
8,0.9835875034332275,0.049449220299720764,0.001,0.9860082268714905,0.0416409857571125
9,0.9891067743301392,0.0368039570748806,0.001,0.9909465312957764,0.02706846036016941
10,0.986492395401001,0.04057053476572037,0.001,0.9843621253967285,0.05895020440220833
11,0.9875090718269348,0.034445926547050476,0.001,0.9868312478065491,0.034165158867836
12,0.9925925731658936,0.021785607561469078,0.00020000001,0.9950617551803589,0.01593274623155594
13,0.9938997626304626,0.018532270565629005,0.00020000001,0.9942386746406555,0.01844717375934124
14,0.9936093091964722,0.015132725238800049,0.00020000001,0.9942386746406555,0.016803236678242683
15,0.9960784316062927,0.012906850315630436,0.00020000001,0.9950617551803589,0.014042321592569351
16,0.9960784316062927,0.010870861820876598,0.00020000001,0.9925925731658936,0.0214733574539423
17,0.996368944644928,0.010190099477767944,0.00020000001,0.9925925731658936,0.019358031451702118
18,0.9965141415596008,0.010304819792509079,1e-04,0.9958847761154175,0.017897386103868484
