epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.19087301194667816,3.086451768875122,0.001,0.3444444537162781,1.837494134902954
1,0.3829365074634552,1.652016282081604,0.001,0.6246031522750854,1.1598387956619263
2,0.5295634865760803,1.2537941932678223,0.001,0.6936507821083069,0.8717349171638489
3,0.6464285850524902,0.9737392067909241,0.001,0.8325396776199341,0.5396003723144531
4,0.7148809432983398,0.7998743653297424,0.001,0.8626984357833862,0.500695526599884
5,0.7361111044883728,0.7228171825408936,0.001,0.8515872955322266,0.4471535384654999
6,0.7736111283302307,0.6098816394805908,0.001,0.8920634984970093,0.338507741689682
7,0.7978174686431885,0.5635198354721069,0.001,0.8865079283714294,0.3621050715446472
8,0.8156746029853821,0.51231449842453,0.001,0.9119047522544861,0.2621680498123169
9,0.8194444179534912,0.4910210967063904,0.001,0.9190475940704346,0.23140430450439453
10,0.8325396776199341,0.4634929299354553,0.001,0.9396825432777405,0.2274763286113739
11,0.8498015999794006,0.4169979989528656,0.001,0.920634925365448,0.2336938977241516
12,0.8509920835494995,0.4177926778793335,0.001,0.9174603223800659,0.24587269127368927
13,0.858134925365448,0.3930535912513733,0.001,0.9190475940704346,0.2520068287849426
14,0.8611111044883728,0.3884658217430115,0.001,0.9412698149681091,0.1979934722185135
15,0.8765873312950134,0.340131938457489,0.001,0.9134920835494995,0.24290934205055237
16,0.8781746029853821,0.33309251070022583,0.001,0.934920608997345,0.19491234421730042
17,0.8857142925262451,0.31842315196990967,0.001,0.9198412895202637,0.20539839565753937
18,0.8916666507720947,0.31053805351257324,0.001,0.9460317492485046,0.15254949033260345
19,0.8920634984970093,0.2968873381614685,0.001,0.9531745910644531,0.14364245533943176
