epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.4045751690864563,1.6206529140472412,0.001,0.7091503143310547,0.9270566701889038
1,0.7016339898109436,0.8357914090156555,0.001,0.7764706015586853,0.5924044847488403
2,0.8039215803146362,0.5534034967422485,0.001,0.8418300747871399,0.4505637288093567
3,0.8514705896377563,0.4273351728916168,0.001,0.8771241903305054,0.3525277376174927
4,0.8905228972434998,0.30939871072769165,0.001,0.9254902005195618,0.22495348751544952
5,0.9222221970558167,0.2220185101032257,0.001,0.9313725233078003,0.18972505629062653
6,0.9323529601097107,0.19892942905426025,0.001,0.9032679796218872,0.275087833404541
7,0.9419934749603271,0.17441177368164062,0.001,0.9470587968826294,0.14934609830379486
8,0.9560457468032837,0.13034860789775848,0.001,0.95686274766922,0.13141301274299622
9,0.9555555582046509,0.12668763101100922,0.001,0.943790853023529,0.14659838378429413
10,0.959967315196991,0.12324752658605576,0.001,0.9607843160629272,0.10401540249586105
11,0.9645425081253052,0.10304316133260727,0.001,0.9411764740943909,0.19001871347427368
12,0.9635620713233948,0.10452064871788025,0.001,0.9614378809928894,0.10410252958536148
13,0.9653594493865967,0.10147107392549515,0.001,0.9725490212440491,0.08435467630624771
14,0.9691176414489746,0.09576107561588287,0.001,0.954901933670044,0.13400378823280334
15,0.9771241545677185,0.07328219711780548,0.001,0.970588207244873,0.08754225820302963
16,0.9789215922355652,0.06396938860416412,0.001,0.9803921580314636,0.06947211921215057
17,0.9808823466300964,0.059726085513830185,0.001,0.9620915055274963,0.11436467617750168
18,0.9797385334968567,0.061229825019836426,0.001,0.9686274528503418,0.09127185493707657
19,0.9781045913696289,0.0678563117980957,0.001,0.9477124214172363,0.18656280636787415
20,0.9787581562995911,0.06115784868597984,0.001,0.970588207244873,0.10338138788938522
21,0.9841503500938416,0.04594063758850098,0.001,0.970588207244873,0.08081827312707901
