epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.20099206268787384,2.665654182434082,0.001,0.4174603223800659,1.605154037475586
1,0.3718253970146179,1.5994681119918823,0.001,0.5333333611488342,1.2268730401992798
2,0.4533730149269104,1.3700529336929321,0.001,0.565079391002655,1.1685415506362915
3,0.5632936358451843,1.132644534111023,0.001,0.7674603462219238,0.7677508592605591
4,0.625595211982727,0.9829719662666321,0.001,0.8317460417747498,0.572656512260437
5,0.678174614906311,0.8537102341651917,0.001,0.7698412537574768,0.6556512713432312
6,0.6886904835700989,0.8170511722564697,0.001,0.8333333134651184,0.5075591206550598
7,0.7420634627342224,0.6733420491218567,0.001,0.9007936716079712,0.3451228141784668
8,0.7569444179534912,0.6393924355506897,0.001,0.8984127044677734,0.3373200297355652
9,0.7851190567016602,0.5768237113952637,0.001,0.8714285492897034,0.4048596918582916
10,0.7954365015029907,0.559938907623291,0.001,0.9095237851142883,0.3148331642150879
11,0.8170635104179382,0.5238682627677917,0.001,0.9150793552398682,0.2721150815486908
12,0.8251984119415283,0.5045959949493408,0.001,0.9150793552398682,0.2549933195114136
13,0.8333333134651184,0.4746319055557251,0.001,0.9063491821289062,0.27142012119293213
14,0.8448412418365479,0.4498623311519623,0.001,0.9444444179534912,0.1833527684211731
15,0.8509920835494995,0.4332112669944763,0.001,0.9333333373069763,0.226587176322937
16,0.8529762029647827,0.4177604913711548,0.001,0.9317460060119629,0.22781892120838165
17,0.8486111164093018,0.4198213517665863,0.001,0.9357143044471741,0.2113206833600998
18,0.8623015880584717,0.3960935175418854,0.001,0.9365079402923584,0.21925705671310425
19,0.862500011920929,0.3778165578842163,0.001,0.9063491821289062,0.26307088136672974
